section,A_address,A_bytes,B_address,B_bytes,C_address,C_bytes
.text,0x2f7000,8314404,0x2f6000,8314404,0x2f6000,8314404
.rodata,0xae4e40,824499,0xae3e40,823539,0xae3e40,823539
.eh_frame_hdr,0xbae2f4,189052,0xbacf34,189004,0xbacf34,189004
.eh_frame,0xbdc570,926768,0xbdb180,926656,0xbdb180,926680
.gcc_except_table,0xcbe9a0,69014,0xcbd540,69046,0xcbd558,69014
.data.rel.ro,0xecfdc0,250160,0xeceea0,250064,0xeceea0,250064
.data,0xf2c0c0,142656,0xf2b0e0,142656,0xf2b0e0,142656
.bss,0xf4ee80,920280,0xf4de80,920280,0xf4de80,920280
