symbol,A_address,A_mod64,B_address,B_mod64,C_address,C_mod64
qdata_evaluate_aggregate_list,0x495d00,0,0x494d10,16,0x494d10,16
qexec_start_mainblock_iterations,0x4bb450,16,0x4ba460,32,0x4ba460,32
qexec_execute_mainblock,0x4ceb80,0,0x4cdb90,16,0x4cdb90,16
qexec_execute_query,0x4dc830,48,0x4db840,0,0x4db840,0
scan_next_scan_block,0x4fbbe0,32,0x4fabf0,48,0x4fabf0,48
scan_next_scan,0x4fcba0,32,0x4fbbb0,48,0x4fbbb0,48
log_Gl,0x1003cc0,0,0x1002cc0,0,0x1002cc0,0
