object,B_sha256,D_sha256,equal
fetch.c.o,5a777ebab450f81466a8c8159a6a6eec5c1528acc875c4b48c3ca452bae8bc37,5a777ebab450f81466a8c8159a6a6eec5c1528acc875c4b48c3ca452bae8bc37,true
query_executor.c.o,fb4285634bc332e7956a3b1a665954e2578143d1df7af29569363e3277cd2c6a,fb4285634bc332e7956a3b1a665954e2578143d1df7af29569363e3277cd2c6a,true
query_opfunc.c.o,a2d241765ac9087fbaee89be4cf50919afddc12b7f913912f5e1fc22394d24a5,a2d241765ac9087fbaee89be4cf50919afddc12b7f913912f5e1fc22394d24a5,true
scan_manager.c.o,ceabc98bf80471450c13bdbb378d97b3d0ee84c942164af59981b5ab9e2ec221,ceabc98bf80471450c13bdbb378d97b3d0ee84c942164af59981b5ab9e2ec221,true
